Commodity,Seasonality Type
Akole_bajri,Multiplicative
Akole_paddy-unhusked,Additive
Akole_wheat(husked),Additive
Akole_gram,Multiplicative
Akole_soybean,Multiplicative
Akole_onion,Additive
Jamkhed_bajri,Multiplicative
Jamkhed_wheat(husked),Multiplicative
Jamkhed_sorgum(jawar),Additive
Jamkhed_onion,Additive
Kopargaon_bajri,Multiplicative
Kopargaon_wheat(husked),Multiplicative
Kopargaon_sorgum(jawar),Additive
Kopargaon_maize,Multiplicative
Kopargaon_gram,Additive
Kopargaon_soybean,Multiplicative
Kopargaon_onion,Additive
Newasa_wheat(husked),Multiplicative
Newasa-Ghodegaon_onion,Multiplicative
Parner_onion,Additive
Pathardi_bajri,Multiplicative
Pathardi_wheat(husked),Additive
Pathardi_sorgum(jawar),Additive
Pathardi_onion,Multiplicative
Rahata_bajri,Multiplicative
Rahata_wheat(husked),Multiplicative
Rahata_sorgum(jawar),Multiplicative
Rahata_maize,Additive
Rahata_gram,Additive
Rahata_pomegranate,Additive
Rahata_lemon,Multiplicative
Rahata_ginger (fresh),Multiplicative
Rahata_potato,Additive
Rahata_ladies finger,Additive
Rahata_bottle gourd,Multiplicative
Rahata_carrot,Additive
Rahata_ghevda,Multiplicative
Rahata_cucumber,Additive
Rahata_onion,Multiplicative
Rahata_bitter gourd,Multiplicative
Rahata_garlic,Additive
Rahata_capsicum,Multiplicative
Rahata_shevga,Additive
Rahata_tomato,Multiplicative
Rahata_small gourd,Additive
Rahata_brinjal,Multiplicative
Rahata_green chilli,Additive
Rahuri-Vambori_bajri,Multiplicative
Rahuri-Vambori_wheat(husked),Multiplicative
Rahuri-Vambori_sorgum(jawar),Multiplicative
Rahuri-Vambori_maize,Multiplicative
Rahuri-Vambori_gram,Additive
Rahuri-Vambori_soybean,Multiplicative
Rahuri-Vambori_onion,Multiplicative
Sangamner_bajri,Multiplicative
Sangamner_wheat(husked),Multiplicative
Sangamner_sorgum(jawar),Multiplicative
Sangamner_maize,Additive
Sangamner_gram,Additive
Sangamner_pomegranate,Multiplicative
Sangamner_onion,Multiplicative
Shevgaon_bajri,Additive
Shevgaon_wheat(husked),Additive
Shevgaon_sorgum(jawar),Additive
Shevgaon_gram,Multiplicative
Shevgaon-Bodhegaon_bajri,Additive
Shevgaon-Bodhegaon_wheat(husked),Additive
Shevgaon-Bodhegaon_sorgum(jawar),Additive
Shrirampur_bajri,Additive
Shrirampur_wheat(husked),Multiplicative
Shrirampur_sorgum(jawar),Additive
Shrirampur_maize,Multiplicative
Shrirampur_gram,Additive
Shrirampur_chikoo,Multiplicative
Shrirampur_pomegranate,Multiplicative
Shrirampur_water melon,Multiplicative
Shrirampur_lemon,Additive
Shrirampur_mosambi,Multiplicative
Shrirampur_papai,Multiplicative
Shrirampur_ginger (fresh),Additive
Shrirampur_potato,Multiplicative
Shrirampur_ladies finger,Multiplicative
Shrirampur_bottle gourd,Multiplicative
Shrirampur_flower,Multiplicative
Shrirampur_cucumber,Additive
Shrirampur_onion,Multiplicative
Shrirampur_cabbage,Additive
Shrirampur_garlic,Multiplicative
Shrirampur_capsicum,Multiplicative
Shrirampur_tomato,Multiplicative
Shrirampur_brinjal,Additive
Shrirampur_green chilli,Multiplicative
Balapur_wheat(husked),Multiplicative
Balapur_sorgum(jawar),Multiplicative
Balapur_gram,Multiplicative
Balapur_green gram,Multiplicative
Balapur_pigeon pea (tur),Multiplicative
Balapur_soybean,Additive
Murtizapur_wheat(husked),Multiplicative
Murtizapur_gram,Additive
Murtizapur_pigeon pea (tur),Multiplicative
Murtizapur_soybean,Additive
Patur_wheat(husked),Additive
Patur_sorgum(jawar),Additive
Patur_soybean,Multiplicative
Telhara_wheat(husked),Additive
Telhara_sorgum(jawar),Multiplicative
Telhara_gram,Multiplicative
Telhara_pigeon pea (tur),Additive
Telhara_soybean,Additive
Amarawati_wheat(husked),Multiplicative
Amarawati_sorgum(jawar),Additive
Amarawati_gram,Additive
Amarawati_green gram,Additive
Amarawati_pigeon pea (tur),Additive
Amarawati_black gram,Additive
Amarawati_soybean,Additive
Anajngaon Surji_wheat(husked),Additive
Anajngaon Surji_sorgum(jawar),Multiplicative
Anajngaon Surji_gram,Multiplicative
Anajngaon Surji_pigeon pea (tur),Multiplicative
Anajngaon Surji_soybean,Multiplicative
Anajngaon Surji_banana,Additive
Anajngaon Surji_chillies(red),Multiplicative
Chandur Bajar_wheat(husked),Multiplicative
Chandur Bajar_gram,Additive
Chandur Bajar_pigeon pea (tur),Multiplicative
Chandur Bajar_soybean,Additive
Morshi_wheat(husked),Multiplicative
Morshi_sorgum(jawar),Multiplicative
Morshi_gram,Multiplicative
Morshi_soybean,Additive
Varud-Rajura Bazar_sorgum(jawar),Multiplicative
Varud-Rajura Bazar_gram,Multiplicative
Varud-Rajura Bazar_soybean,Additive
Aurangabad_pomegranate,Multiplicative
Aurangabad_lemon,Multiplicative
Aurangabad_mosambi,Multiplicative
Aurangabad_papai,Multiplicative
Aurangabad_ginger (fresh),Multiplicative
Aurangabad_potato,Multiplicative
Aurangabad_ladies finger,Multiplicative
Aurangabad_bottle gourd,Multiplicative
Aurangabad_flower,Multiplicative
Aurangabad_cluster bean,Multiplicative
Aurangabad_cucumber,Multiplicative
Aurangabad_onion,Additive
Aurangabad_bitter gourd,Additive
Aurangabad_cabbage,Multiplicative
Aurangabad_garlic,Additive
Aurangabad_capsicum,Additive
Aurangabad_shevga,Additive
Aurangabad_tomato,Additive
Aurangabad_brinjal,Multiplicative
Aurangabad_green chilli,Multiplicative
Gangapur_bajri,Additive
Gangapur_wheat(husked),Multiplicative
Gangapur_sorgum(jawar),Multiplicative
Gangapur_maize,Multiplicative
Gangapur_gram,Multiplicative
Lasur Station_bajri,Additive
Lasur Station_wheat(husked),Additive
Lasur Station_sorgum(jawar),Multiplicative
Lasur Station_maize,Multiplicative
Lasur Station_gram,Multiplicative
Lasur Station_soybean,Multiplicative
Lasur Station_onion,Multiplicative
Ambejogai_gram,Additive
Ambejogai_pigeon pea (tur),Additive
Ambejogai_soybean,Multiplicative
Gevrai_bajri,Additive
Gevrai_wheat(husked),Additive
Gevrai_sorgum(jawar),Additive
Gevrai_maize,Multiplicative
Gevrai_gram,Additive
Gevrai_pigeon pea (tur),Multiplicative
Gevrai_soybean,Multiplicative
Kada_bajri,Multiplicative
Kada_wheat(husked),Multiplicative
Kada_sorgum(jawar),Additive
Kada_maize,Additive
Kada_gram,Multiplicative
Kada_onion,Multiplicative
Kille Dharur_bajri,Additive
Kille Dharur_wheat(husked),Additive
Kille Dharur_sorgum(jawar),Multiplicative
Kille Dharur_pigeon pea (tur),Multiplicative
Kille Dharur_soybean,Additive
Majalgaon_bajri,Multiplicative
Majalgaon_wheat(husked),Additive
Majalgaon_sorgum(jawar),Additive
Majalgaon_gram,Multiplicative
Majalgaon_pigeon pea (tur),Additive
Majalgaon_soybean,Additive
Parli-Vaijnath_bajri,Additive
Parli-Vaijnath_sorgum(jawar),Multiplicative
Parli-Vaijnath_gram,Multiplicative
Parli-Vaijnath_pigeon pea (tur),Multiplicative
Parli-Vaijnath_soybean,Multiplicative
Pavani_paddy-unhusked,Additive
Buldhana_gram,Additive
Buldhana_soybean,Multiplicative
Jalgaon Jamod_wheat(husked),Multiplicative
Jalgaon Jamod_maize,Additive
Jalgaon Jamod_soybean,Multiplicative
Jalgaon Jamod-Aasalgaon_wheat(husked),Multiplicative
Jalgaon Jamod-Aasalgaon_sorgum(jawar),Multiplicative
Jalgaon Jamod-Aasalgaon_maize,Additive
Jalgaon Jamod-Aasalgaon_gram,Multiplicative
Jalgaon Jamod-Aasalgaon_pigeon pea (tur),Multiplicative
Jalgaon Jamod-Aasalgaon_soybean,Multiplicative
Lonar_wheat(husked),Multiplicative
Lonar_gram,Multiplicative
Lonar_soybean,Multiplicative
Malkapur_bajri,Multiplicative
Malkapur_wheat(husked),Additive
Malkapur_sorgum(jawar),Multiplicative
Malkapur_maize,Multiplicative
Malkapur_gram,Multiplicative
Malkapur_green gram,Multiplicative
Malkapur_pigeon pea (tur),Multiplicative
Malkapur_black gram,Additive
Malkapur_soybean,Multiplicative
Nandura_bajri,Additive
Nandura_wheat(husked),Multiplicative
Nandura_sorgum(jawar),Multiplicative
Nandura_maize,Multiplicative
Nandura_gram,Additive
Nandura_pigeon pea (tur),Multiplicative
Nandura_black gram,Multiplicative
Nandura_soybean,Multiplicative
Nandura_sesamum,Multiplicative
Shegaon_wheat(husked),Multiplicative
Shegaon_sorgum(jawar),Additive
Shegaon_maize,Multiplicative
Shegaon_gram,Multiplicative
Shegaon_green gram,Multiplicative
Shegaon_pigeon pea (tur),Additive
Shegaon_black gram,Multiplicative
Shegaon_thymol/lovage,Additive
Shegaon_soybean,Additive
Shegaon_sesamum,Additive
Shegaon_mustard,Multiplicative
Mul_paddy-unhusked,Multiplicative
Nagbhid_paddy-unhusked,Multiplicative
Dhule_bajri,Multiplicative
Dhule_wheat(husked),Additive
Dhule_sorgum(jawar),Multiplicative
Dhule_maize,Multiplicative
Dhule_cowpea,Additive
Dhule_gram,Multiplicative
Dhule_matki,Additive
Dhule_green gram,Additive
Dhule_pigeon pea (tur),Multiplicative
Dhule_black gram,Additive
Dhule_ground nut pods (dry),Additive
Dhule_soybean,Additive
Dhule_onion,Multiplicative
Dhule_chillies(red),Multiplicative
Dondaicha_bajri,Additive
Dondaicha_wheat(husked),Multiplicative
Dondaicha_sorgum(jawar),Multiplicative
Dondaicha_maize,Multiplicative
Dondaicha_gram,Additive
Dondaicha_ground nut pods (dry),Multiplicative
Shirpur_bajri,Additive
Shirpur_wheat(husked),Multiplicative
Shirpur_sorgum(jawar),Multiplicative
Shirpur_maize,Multiplicative
Shirpur_gram,Multiplicative
Shirpur_green gram,Additive
Shirpur_black gram,Multiplicative
Shirpur_ground nut pods (dry),Multiplicative
Shirpur_soybean,Additive
Shirpur_onion,Multiplicative
Armori_paddy-unhusked,Multiplicative
Armori-Desaiganj_paddy-unhusked,Multiplicative
Chamorshi_paddy-unhusked,Additive
Gadchiroli_paddy-unhusked,Multiplicative
Aamgaon_paddy-unhusked,Additive
Arjuni Morgaon_paddy-unhusked,Multiplicative
Akhadabalapur_soybean,Multiplicative
Basmat_turmeric,Additive
Hingoli_gram,Multiplicative
Hingoli_pigeon pea (tur),Additive
Hingoli_soybean,Additive
Kalamnuri_wheat(husked),Multiplicative
Bhusaval_wheat(husked),Multiplicative
Bhusaval_sorgum(jawar),Multiplicative
Chopda_bajri,Additive
Chopda_wheat(husked),Multiplicative
Chopda_sorgum(jawar),Multiplicative
Chopda_maize,Additive
Chopda_gram,Additive
Jalgaon_bajri,Multiplicative
Jalgaon_wheat(husked),Additive
Jalgaon_sorgum(jawar),Multiplicative
Jalgaon_maize,Multiplicative
Jalgaon_gram,Multiplicative
Jalgaon_black gram,Additive
Jalgaon_jaggery,Additive
Jalgaon_pomegranate,Multiplicative
Jalgaon_banana,Multiplicative
Jalgaon_lemon,Additive
Jalgaon_mosambi,Multiplicative
Jalgaon_ginger (fresh),Additive
Jalgaon_potato,Multiplicative
Jalgaon_ladies finger,Additive
Jalgaon_chavli (shenga ),Additive
Jalgaon_flower,Additive
Jalgaon_cluster bean,Additive
Jalgaon_cucumber,Additive
Jalgaon_onion,Additive
Jalgaon_bitter gourd,Multiplicative
Jalgaon_cabbage,Multiplicative
Jalgaon_coriander  ,Additive
Jalgaon_garlic,Multiplicative
Jalgaon_methi (bhaji),Additive
Jalgaon_spinach,Additive
Jalgaon_tomato,Multiplicative
Jalgaon_wal papdi,Multiplicative
Jalgaon_brinjal,Additive
Jalgaon_coriander (dry),Multiplicative
Jalgaon_green chilli,Additive
Raver_wheat(husked),Additive
Raver_sorgum(jawar),Additive
Raver_maize,Additive
Raver_gram,Additive
Bhokardan_wheat(husked),Additive
Bhokardan_sorgum(jawar),Additive
Bhokardan_maize,Multiplicative
Bhokardan_soybean,Additive
Bhokardan-Pimpalgaon Renu_wheat(husked),Multiplicative
Bhokardan-Pimpalgaon Renu_maize,Multiplicative
Bhokardan-Pimpalgaon Renu_soybean,Multiplicative
Jafrabad_wheat(husked),Additive
Jafrabad_maize,Multiplicative
Jafrabad_soybean,Multiplicative
Jalna_bajri,Additive
Jalna_wheat(husked),Multiplicative
Jalna_sorgum(jawar),Additive
Jalna_maize,Multiplicative
Jalna_gram,Additive
Jalna_green gram,Multiplicative
Jalna_pigeon pea (tur),Additive
Jalna_soybean,Additive
Jalna_jaggery,Additive
Partur_wheat(husked),Multiplicative
Partur_sorgum(jawar),Multiplicative
Vadgaon Peth_ladies finger,Multiplicative
Vadgaon Peth_flower,Additive
Vadgaon Peth_bitter gourd,Additive
Vadgaon Peth_cabbage,Additive
Vadgaon Peth_capsicum,Additive
Vadgaon Peth_ridge gourd,Additive
Vadgaon Peth_tomato,Additive
Vadgaon Peth_brinjal,Multiplicative
Ausa_wheat(husked),Multiplicative
Ausa_sorgum(jawar),Additive
Ausa_gram,Multiplicative
Ausa_pigeon pea (tur),Multiplicative
Ausa_safflower,Multiplicative
Ausa_soybean,Multiplicative
Ausa_sunflower,Multiplicative
Latur_wheat(husked),Additive
Latur_sorgum(jawar),Multiplicative
Latur_gram,Multiplicative
Latur_green gram,Multiplicative
Latur_pigeon pea (tur),Multiplicative
Latur_soybean,Multiplicative
Udgir_gram,Multiplicative
Udgir_pigeon pea (tur),Additive
Udgir_soybean,Additive
Mumbai_rice(paddy-hus),Additive
Mumbai_cowpea,Additive
Mumbai_split gram,Multiplicative
Mumbai_split lentil,Multiplicative
Mumbai_spilt gerrn gram,Multiplicative
Mumbai_spilt pigeon pea,Additive
Mumbai_split black gram,Multiplicative
Mumbai_green peas (dry),Multiplicative
Mumbai_fennel,Multiplicative
Mumbai_coconut,Multiplicative
Mumbai_jaggery,Multiplicative
Mumbai_sugar,Multiplicative
Mumbai_pineapple,Additive
Mumbai_chikoo,Additive
Mumbai_pomegranate,Multiplicative
Mumbai_water melon,Additive
Mumbai_mosambi,Multiplicative
Mumbai_papai,Multiplicative
Mumbai_guava,Additive
Mumbai_apple,Multiplicative
Mumbai_orange,Additive
Mumbai_melon,Multiplicative
Mumbai_arvi,Multiplicative
Mumbai_potato,Multiplicative
Mumbai_ladies finger,Additive
Mumbai_squash gourd,Multiplicative
Mumbai_bottle gourd,Multiplicative
Mumbai_flower,Multiplicative
Mumbai_carrot,Multiplicative
Mumbai_curry leaves,Multiplicative
Mumbai_cucumber,Additive
Mumbai_onion,Additive
Mumbai_bitter gourd,Multiplicative
Mumbai_cabbage,Multiplicative
Mumbai_capsicum,Additive
Mumbai_snake gourd,Additive
Mumbai_sweet potato,Multiplicative
Mumbai_shevga,Multiplicative
Mumbai_ridge gourd,Multiplicative
Mumbai_elephant root,Multiplicative
Mumbai_tomato,Additive
Mumbai_small gourd,Multiplicative
Mumbai_green-peas,Additive
Mumbai_brinjal,Additive
Mumbai_ginger (dry),Multiplicative
Mumbai_tamarind,Multiplicative
Mumbai_coriander (dry),Additive
Mumbai_turmeric,Additive
Mumbai_cummin,Multiplicative
Mumbai_cashewnuts,Multiplicative
Mumbai_garlic,Additive
Mumbai_green chilli,Multiplicative
Mumbai_chillies(red),Multiplicative
Mumbai_cardamom,Multiplicative
Bhiwapur_paddy-unhusked,Multiplicative
Bhiwapur_chillies(red),Multiplicative
Kalmeshwar_flower,Additive
Kalmeshwar_coriander  ,Additive
Kalmeshwar_spinach,Additive
Kalmeshwar_tomato,Multiplicative
Kalmeshwar_brinjal,Additive
Kalmeshwar_green chilli,Multiplicative
Kamthi_lemon,Multiplicative
Kamthi_ginger (fresh),Additive
Kamthi_potato,Additive
Kamthi_ladies finger,Multiplicative
Kamthi_bottle gourd,Additive
Kamthi_chavli (shenga ),Multiplicative
Kamthi_chavli (pala),Additive
Kamthi_flower,Multiplicative
Kamthi_cluster bean,Multiplicative
Kamthi_cucumber,Additive
Kamthi_onion,Multiplicative
Kamthi_bitter gourd,Multiplicative
Kamthi_cabbage,Additive
Kamthi_pumpkin,Multiplicative
Kamthi_coriander  ,Multiplicative
Kamthi_garlic,Multiplicative
Kamthi_methi (bhaji),Multiplicative
Kamthi_capsicum,Multiplicative
Kamthi_raddish,Additive
Kamthi_spinach,Additive
Kamthi_mint,Additive
Kamthi_tomato,Additive
Kamthi_small gourd,Additive
Kamthi_brinjal,Additive
Kamthi_green chilli,Additive
Katol_wheat(husked),Additive
Katol_gram,Additive
Katol_pigeon pea (tur),Multiplicative
Katol_ground nut pods (dry),Multiplicative
Katol_soybean,Multiplicative
Mandhal_soybean,Multiplicative
Mandhal_chillies(red),Additive
Nagpur_wheat(husked),Additive
Nagpur_rice(paddy-hus),Multiplicative
Nagpur_gram,Additive
